"Section"	"section_id"	"req_id"	"key_as_number"	"full_key"	"requirement"	""	""	""	""	""	""	""	""	""	""	""
""	"7.3.10"	"C-3-6"	"07031000.670306"	"7.3.10/C-3-6"	"""C-3-6] Must enable biometric-backed keystore keys to third-party applications. If device implementations contain an under-display fingerprint sensor (UDFPS), they:"""	""	""	""	""	""	""	""	""	""	""	""
""	"7.3.2"	"C-1-10"	"07030200.670110"	"7.3.2/C-1-10"	"""C-1-10] MUST implement the TYPE_MAGNETIC_FIELD_UNCALIBRATED sensor. If device implementations include a 3-axis magnetometer, an accelerometer sensor, and a 3-axis gyroscope sensor, they:"""	""	""	""	""	""	""	""	""	""	""	""
""	"7.3.3"	"A-3-1"	"07030300.650301"	"7.3.3/A-3-1"	"""[7.3.3/A-3-1] MUST determine location the very first time the GPS/GNSS receiver is turned on or after 4+ days within 60 seconds. """	""	""	""	""	""	""	""	""	""	""	""
""	"7.3.3"	"A-3-2"	"07030300.650302"	"7.3.3/A-3-2"	"""[7.3.3/A-3-2] MUST meet the time-to-first-fix criteria as described in 7.3.3/C-1-2 and 7.3.3/C-1-6 for all other location requests (i.e requests which are not the first time ever or after 4+ days). The requirement 7.3.3/C-1-2 is typically met in vehicles without cellular network-based data connectivity, by using GNSS orbit predictions calculated on the receiver, or using the last known vehicle location along with the ability to dead reckon for at least 60 seconds with a position accuracy satisfying 7.3.3/C-1-3, or a combination of both. Automotive device implementations: """	""	""	""	""	""	""	""	""	""	""	""
""	"7.3.4"	"A-2-1"	"07030400.650201"	"7.3.4/A-2-1"	"""[7.3.4/A-2-1] MUST be able to report events up to a frequency of at least 100 Hz. """	""	""	""	""	""	""	""	""	""	""	""
""	"7.3.4"	"A-2-3"	"07030400.650203"	"7.3.4/A-2-3"	"""[7.3.4/A-2-3] MUST be capable of measuring orientation changes up to 250 degrees per second. [7.3.4/A-SR] Are STRONGLY RECOMMENDED to configure the gyroscope’s measurement range to +/-250dps in order to maximize the resolution possible If Automotive device implementations include a GPS/GNSS receiver, but do not include cellular network-based data connectivity, they: """	""	""	""	""	""	""	""	""	""	""	""
""	"7.3.4"	"H-3-1"	"07030400.720301"	"7.3.4/H-3-1"	"""[7.3.4/H-3-1] MUST be able to report events up to a frequency of at least 100 Hz. """	""	""	""	""	""	""	""	""	""	""	""
""	"7.3.4"	"H-3-2"	"07030400.720302"	"7.3.4/H-3-2"	"""[7.3.4/H-3-2] MUST be capable of measuring orientation changes up to 1000 degrees per second. Handheld device implementations that can make a voice call and indicate any value other than PHONE_TYPE_NONE in getPhoneType: [7.3.8/H] SHOULD include a proximity sensor. Handheld device implementations: [7.3.11/H-SR] Are RECOMMENDED to support pose sensor with 6 degrees of freedom. [7.4.3/H] SHOULD include support for Bluetooth and Bluetooth LE. If Handheld device implementations include a metered connection, they: """	""	""	""	""	""	""	""	""	""	""	""
""	"7.3.4"	"T-1-2"	"07030400.840102"	"7.3.4/T-1-2"	"""[7.3.4/T-1-2] MUST be capable of measuring orientation changes up to 1000 degrees per second. Television device implementations: """	""	""	""	""	""	""	""	""	""	""	""
""	"7.3.4"	"Tab-1-1"	"07030400.980101"	"7.3.4/Tab-1-1"	"""[7.3.4/Tab-1-1] MUST be capable of measuring orientation changes up to 1000 degrees per second. Minimum Memory and Storage (Section 7.6.1) The screen densities listed for small/normal screens in the handheld requirements are not applicable to tablets. USB peripheral mode (Section 7.7.1) If tablet device implementations include a USB port supporting peripheral mode, they: [7.7.1/Tab] MAY implement the Android Open Accessory (AOA) API. Virtual Reality Mode (Section 7.9.1) Virtual Reality High Performance (Section 7.9.2) Virtual reality requirements are not applicable to tablets. <h4 id=""262_security_model"" """	""	""	""	""	""	""	""	""	""	""	""
""	"7.3.4"	"W-2-1"	"07030400.870201"	"7.3.4/W-2-1"	"""[7.3.4/W-2-1] MUST be capable of measuring orientation changes up to 1000 degrees per second. Watch device implementations: """	""	""	""	""	""	""	""	""	""	""	""
""	"7.3.8"	"C-1-3"	"07030800.670103"	"7.3.8/C-1-3"	"""C-1-3] MUST use 0 centimeters as the near reading and 5 centimeters as the far reading."""	""	""	""	""	""	""	""	""	""	""	""
""	"7.3.8"	"C-1-4"	"07030800.670104"	"7.3.8/C-1-4"	"""C-1-4] MUST report a maximum range and resolution of 5. <h4 id=""739_high_fidelity_sensors"" """	""	""	""	""	""	""	""	""	""	""	""
""	"7.4.1"	"C-4-1"	"07040100.670401"	"7.4.1/C-4-1"	"""C-4-1] MUST NOT report ‘NETWORK_TYPE_IWLAN’ via NetworkRegistrationInfo#getAccessNetworkTechnology() when NetworkRegistrationInfo#getTransportType() is reported as ‘TRANSPORT_TYPE_WWAN’ for the same NetworkRegistrationInfo instance. If device implementations support a single IP Multimedia Subsystem (IMS) registration for both multimedia telephony service (MMTEL) and rich communication service (RCS) features and are expected to comply with cellular carrier requirements regarding using a single IMS registration for all IMS signalling traffic, they:"""	""	""	""	""	""	""	""	""	""	""	""
""	"7.4.1"	"C-5-1"	"07040100.670501"	"7.4.1/C-5-1"	"""C-5-1] MUST declare the android.hardware.telephony.ims feature flag and provide a complete implementation of the ImsService API for both MMTEL and RCS User Capability Exchange API."""	""	""	""	""	""	""	""	""	""	""	""
""	"7.4.1"	"C-5-2"	"07040100.670502"	"7.4.1/C-5-2"	"""C-5-2] MUST declare the android.hardware.telephony.ims.singlereg feature flag and provide a complete implementation of the SipTransport API, the GbaService API, dedicated bearer indications using the IRadio 1.6 HAL, and provisioning via Auto Configuration Server (ACS) or other proprietary provisioning mechanism using the IMS Configuration API. <h5 id=""7411_number_blocking_compatibility"" """	""	""	""	""	""	""	""	""	""	""	""
""	"7.4.2.4"	"C-1-3"	"07040204.670103"	"7.4.2.4/C-1-3"	"""C-1-3] MUST support IEEE 802.11u standard, specifically related to Network Discovery and Selection, such as Generic Advertisement Service (GAS) and Access Network Query Protocol (ANQP)."""	""	""	""	""	""	""	""	""	""	""	""
""	"7.4.2.4"	"C-1-4"	"07040204.670104"	"7.4.2.4/C-1-4"	"""C-1-4] MUST declare android.hardware.wifi.passpoint feature flag."""	""	""	""	""	""	""	""	""	""	""	""
""	"7.4.2.4"	"C-1-5"	"07040204.670105"	"7.4.2.4/C-1-5"	"""C-1-5] MUST follow the AOSP implementation to discover, match and associate to Passpoint networks."""	""	""	""	""	""	""	""	""	""	""	""
""	"7.4.2.4"	"C-1-6"	"07040204.670106"	"7.4.2.4/C-1-6"	"""C-1-6] MUST support at least the following subset of device provisioning protocols as defined in the Wi-Fi Alliance Passpoint R2: EAP-TTLS authentication and SOAP-XML."""	""	""	""	""	""	""	""	""	""	""	""
""	"7.4.2.4"	"C-1-7"	"07040204.670107"	"7.4.2.4/C-1-7"	"""C-1-7] MUST process the AAA server certificate as described in Hotspot 2.0 R3 specification."""	""	""	""	""	""	""	""	""	""	""	""
""	"7.4.2.4"	"C-1-8"	"07040204.670108"	"7.4.2.4/C-1-8"	"""C-1-8] MUST support user control of provisioning through the Wi-Fi picker."""	""	""	""	""	""	""	""	""	""	""	""
""	"7.4.2.4"	"C-1-9"	"07040204.670109"	"7.4.2.4/C-1-9"	"""C-1-9] MUST keep Passpoint configurations persistent across reboots."""	""	""	""	""	""	""	""	""	""	""	""
""	"7.4.2.4"	"C-3-1"	"07040204.670301"	"7.4.2.4/C-3-1"	"""C-3-1] MUST enable Passpoint by default. <h5 id=""7425_wi-fi_location_wi-fi_round_trip_time_-_rtt"" """	""	""	""	""	""	""	""	""	""	""	""
""	"7.4.2.5"	"C-1-4"	"07040205.670104"	"7.4.2.5/C-1-4"	"""C-1-4] MUST be accurate to within 2 meters at 80 MHz bandwidth at the 68th percentile (as calculated with the Cumulative Distribution Function). <h5 id=""7426_wi-fi_keepalive_offload"" """	""	""	""	""	""	""	""	""	""	""	""
""	"7.4.2"	"C-1-10"	"07040200.670110"	"7.4.2/C-1-10"	"""C-1-10] MUST randomize Probe request sequence number between the last probe request of a scan and the first probe request of the next scan."""	""	""	""	""	""	""	""	""	""	""	""
""	"7.4.2"	"C-1-6"	"07040200.670106"	"7.4.2/C-1-6"	"""C-1-6] Are STRONGLY RECOMMENDED to, when the ConnectivityManager.reportNetworkConnectivity() API method is called, re-evaluate the Internet access on the Network and, once the evaluation determines that the current Network no longer provides Internet access, switch to any other available network (e.g. mobile data) that provides Internet access."""	""	""	""	""	""	""	""	""	""	""	""
""	"7.4.2"	"C-1-7"	"07040200.670107"	"7.4.2/C-1-7"	"""C-1-7] MUST randomize the source MAC address and sequence number of probe request frames, once at the beginning of each scan, while STA is disconnected."""	""	""	""	""	""	""	""	""	""	""	""
""	"7.4.2"	"C-1-8"	"07040200.670108"	"7.4.2/C-1-8"	"""C-1-8] MUST use one consistent MAC address (SHOULD NOT randomize MAC address halfway through a scan)."""	""	""	""	""	""	""	""	""	""	""	""
""	"7.4.2"	"C-1-9"	"07040200.670109"	"7.4.2/C-1-9"	"""C-1-9] MUST iterate probe request sequence number as normal (sequentially) between the probe requests in a scan."""	""	""	""	""	""	""	""	""	""	""	""
""	"7.4.3"	"C-3-2"	"07040300.670302"	"7.4.3/C-3-2"	"""C-3-2] MUST enable the GATT (generic attribute profile) based Bluetooth APIs as described in the SDK documentation and android.bluetooth."""	""	""	""	""	""	""	""	""	""	""	""
""	"7.4.3"	"C-6-1"	"07040300.670601"	"7.4.3/C-6-1"	"""C-6-1] MUST restrict access to any Bluetooth metadata (such as scan results) which could be used to derive the location of the device, unless the requesting app successfully passes an android.permission.ACCESS_FINE_LOCATION permission check based on its current foreground/background state. If device implementations include support for Bluetooth or Bluetooth Low Energy and the app manifest does not include a declaration from the developer stating that they are not deriving location from Bluetooth, then, they:"""	""	""	""	""	""	""	""	""	""	""	""
""	"7.4.3"	"C-6-2"	"07040300.670602"	"7.4.3/C-6-2"	"""C-6-2] MUST gate Bluetooth access behind the android.permission.ACCESS_FINE_LOCATION. <h4 id=""744_near-field_communications"" """	""	""	""	""	""	""	""	""	""	""	""
""	"7.5.3"	"C-1-3"	"07050300.670103"	"7.5.3/C-1-3"	"""C-1-3] MUST pass camera CTS tests with a physical external camera device connected. Details of camera CTS testing are available at source.android.com. SHOULD support video compressions such as MJPEG to enable transfer of high-quality unencoded streams (i.e. raw or independently compressed picture streams). MAY support multiple cameras. MAY support camera-based video encoding. If camera-based video encoding is supported:"""	""	""	""	""	""	""	""	""	""	""	""
""	"7.5"	"H-1-1"	"07050000.720101"	"7.5/H-1-1"	"""[7.5/H-1-1] MUST have a primary rear facing camera with a resolution of at least 12 megapixels supporting video capture at 4k@30fps. The primary rear-facing camera is the rear-facing camera with the lowest camera ID.  | [7.5/H-1-1] MUST have a primary rear facing camera with a resolution of at least 12 megapixels supporting video capture at 4k@30fps. The primary rear-facing camera is the rear-facing camera with the lowest camera ID. """	""	""	""	""	""	""	""	""	""	""	""
""	"7.5"	"H-1-2"	"07050000.720102"	"7.5/H-1-2"	"""[7.5/H-1-2] MUST have a primary front facing camera with a resolution of at least 4 megapixels supporting video capture at 1080p@30fps. The primary front-facing camera is the front-facing camera with the lowest camera ID.  | [7.5/H-1-2] MUST have a primary front facing camera with a resolution of at least 5 megapixels and support video capture at 1080p@30fps. The primary front-facing camera is the front-facing camera with the lowest camera ID. """	""	""	""	""	""	""	""	""	""	""	""
""	"7.5"	"H-1-3"	"07050000.720103"	"7.5/H-1-3"	"""[7.5/H-1-3] MUST support android.info.supportedHardwareLevel property as FULL or better for back primary and LIMITED or better for front primary camera.  | [7.5/H-1-3] MUST support android.info.supportedHardwareLevel property as FULL or better for both primary cameras. """	""	""	""	""	""	""	""	""	""	""	""
""	"7.5"	"H-1-4"	"07050000.720104"	"7.5/H-1-4"	"""[7.5/H-1-4] MUST support CameraMetadata.SENSOR_INFO_TIMESTAMP_SOURCE_REALTIME for both primary cameras.  | [7.5/H-1-4] MUST support CameraMetadata.SENSOR_INFO_TIMESTAMP_SOURCE_REALTIME for both primary cameras. """	""	""	""	""	""	""	""	""	""	""	""
""	"7.5"	"H-1-5"	"07050000.720105"	"7.5/H-1-5"	"""[7.5/H-1-5] MUST have camera2 JPEG capture latency &lt; 1000ms for 1080p resolution as measured by the CTS camera PerformanceTest under ITS lighting conditions (3000K) for both primary cameras.  | [7.5/H-1-5] MUST have camera2 JPEG capture latency &lt; 1000 ms for 1080p resolution as measured by the CTS camera PerformanceTest under ITS lighting conditions (3000K) for both primary cameras. """	""	""	""	""	""	""	""	""	""	""	""
""	"7.5"	"H-1-6"	"07050000.720106"	"7.5/H-1-6"	"""[7.5/H-1-6] MUST have camera2 startup latency (open camera to first preview frame) &lt; 600ms as measured by the CTS camera PerformanceTest under ITS lighting conditions (3000K) for both primary cameras. If Handheld device implementations return android.os.Build.VERSION_CODES.S for android.os.Build.VERSION_CODES.MEDIA_PERFORMANCE_CLASS, then they:  | [7.5/H-1-6] MUST have camera2 startup latency (open camera to first preview frame) &lt; 500 ms as measured by the CTS camera PerformanceTest under ITS lighting conditions (3000K) for both primary cameras. """	""	""	""	""	""	""	""	""	""	""	""
""	"7.5"	"H-1-7"	"07050000.720107"	"7.5/H-1-7"	"""[7.5/H-1-7] For apps targeting API level 31 or higher, the camera device MUST NOT support JPEG capture resolutions smaller than 1080p for both primary cameras. """	""	""	""	""	""	""	""	""	""	""	""
""	"7.5"	"H-1-8"	"07050000.720108"	"7.5/H-1-8"	"""[7.5/H-1-8] MUST support CameraMetadata.REQUEST_AVAILABLE_CAPABILITIES_RAW and android.graphics.ImageFormat.RAW_SENSOR for the primary back camera. <h4 id=""2273_hardware"" """	""	""	""	""	""	""	""	""	""	""	""
""	"7.6.1"	"H-10-1"	"07060100.721001"	"7.6.1/H-10-1"	"""[7.6.1/H-10-1] MUST have at least 4GB of non-volatile storage available for application private data (a.k.a. &quot;/data&quot; partition). SHOULD declare the feature flag android.hardware.ram.normal. If Handheld device implementations include greater than or equal to 2GB and less than 4GB of memory available to the kernel and userspace, they: * [7.6.1/H-SR] Are STRONGLY RECOMMENDED to support only 32-bit userspace (both apps and system code) If Handheld device implementations include less than 2GB of memory available to the kernel and userspace, they: * """	""	""	""	""	""	""	""	""	""	""	""
""	"7.6.1"	"H-9-2"	"07060100.720902"	"7.6.1/H-9-2"	"""[7.6.1/H-9-2] MUST have at least 1.1 GB of non-volatile storage for application private data (a.k.a. &quot;/data&quot; partition). If Handheld device implementations include more than 1GB of memory available to the kernel and userspace, they: """	""	""	""	""	""	""	""	""	""	""	""
""	"7.6.1"	"T-0-1"	"07060100.840001"	"7.6.1/T-0-1"	"""[7.6.1/T-0-1] MUST have at least 4 GB of non-volatile storage available for application private data (a.k.a. &quot;/data&quot; partition). If Television device implementations include a USB port that supports host mode, they: """	""	""	""	""	""	""	""	""	""	""	""
""	"7.6.1"	"W-0-2"	"07060100.870002"	"7.6.1/W-0-2"	"""[7.6.1/W-0-2] MUST have at least 416 MB memory available to the kernel and userspace. """	""	""	""	""	""	""	""	""	""	""	""
""	"7.6.2"	"C-0-1"	"07060200.670001"	"7.6.2/C-0-1"	"""C-0-1] MUST offer storage to be shared by applications, also often referred as “shared external storage”, &quot;application shared storage&quot; or by the Linux path &quot;/sdcard&quot; it is mounted on."""	""	""	""	""	""	""	""	""	""	""	""
""	"7.6.2"	"C-0-3"	"07060200.670003"	"7.6.2/C-0-3"	"""C-0-3] MUST mount the application shared storage directly on the Linux path sdcard or include a Linux symbolic link from sdcard to the actual mount point."""	""	""	""	""	""	""	""	""	""	""	""
""	"7.6.2"	"C-3-1"	"07060200.670301"	"7.6.2/C-3-1"	"""C-3-1] MUST provide a mechanism to access the data on the application shared storage from a host computer. SHOULD expose content from both storage paths transparently through Android’s media scanner service and android.provider.MediaStore. MAY use USB mass storage, but SHOULD use Media Transfer Protocol to satisfy this requirement. If device implementations have a USB port with USB peripheral mode and support Media Transfer Protocol, they: SHOULD be compatible with the reference Android MTP host, Android File Transfer. SHOULD report a USB device class of 0x00. SHOULD report a USB interface name of &#39;MTP&#39;. <h4 id=""763_adoptable_storage"" """	""	""	""	""	""	""	""	""	""	""	""
""	"7.7.1"	"H-1-1"	"07070100.720101"	"7.7.1/H-1-1"	"""[7.7.1/H-1-1] MUST implement the Android Open Accessory (AOA) API. If Handheld device implementations include a USB port supporting host mode, they: """	""	""	""	""	""	""	""	""	""	""	""
""	"7.7.2"	"C-1-1"	"07070200.670101"	"7.7.2/C-1-1"	"""C-1-1] MUST implement the Android USB host API as documented in the Android SDK and MUST declare support for the hardware feature android.hardware.usb.host."""	""	""	""	""	""	""	""	""	""	""	""
""	"7.8.1"	"C-1-1"	"07080100.670101"	"7.8.1/C-1-1"	"""C-1-1] MUST report the android.hardware.microphone feature constant."""	""	""	""	""	""	""	""	""	""	""	""
""	"7.8.1"	"C-1-2"	"07080100.670102"	"7.8.1/C-1-2"	"""C-1-2] MUST meet the audio recording requirements in section 5.4."""	""	""	""	""	""	""	""	""	""	""	""
""	"7.8.1"	"C-1-3"	"07080100.670103"	"7.8.1/C-1-3"	"""C-1-3] MUST meet the audio latency requirements in section 5.6."""	""	""	""	""	""	""	""	""	""	""	""
""	"7.8.1"	"C-2-1"	"07080100.670201"	"7.8.1/C-2-1"	"""C-2-1] MUST NOT report the android.hardware.microphone feature constant."""	""	""	""	""	""	""	""	""	""	""	""
""	"7.8.1"	"C-2-2"	"07080100.670202"	"7.8.1/C-2-2"	"""C-2-2] MUST implement the audio recording API at least as no-ops, per section 7. <h4 id=""782_audio_output"" """	""	""	""	""	""	""	""	""	""	""	""
""	"7.8.2"	"A-0-1"	"07080200.650001"	"7.8.2/A-0-1"	"""[7.8.2/A-0-1] MUST have an audio output and declare android.hardware.audio.output. <h4 id=""252_multimedia"" """	""	""	""	""	""	""	""	""	""	""	""
""	"7.8.2"	"C-1-1"	"07080200.670101"	"7.8.2/C-1-1"	"""C-1-1] MUST report the android.hardware.audio.output feature constant."""	""	""	""	""	""	""	""	""	""	""	""
""	"7.8.2"	"C-1-2"	"07080200.670102"	"7.8.2/C-1-2"	"""C-1-2] MUST meet the audio playback requirements in section 5.5."""	""	""	""	""	""	""	""	""	""	""	""
""	"7.8.2"	"C-1-3"	"07080200.670103"	"7.8.2/C-1-3"	"""C-1-3] MUST meet the audio latency requirements in section 5.6."""	""	""	""	""	""	""	""	""	""	""	""
""	"7.8.2"	"C-2-1"	"07080200.670201"	"7.8.2/C-2-1"	"""C-2-1] MUST NOT report the android.hardware.audio.output feature."""	""	""	""	""	""	""	""	""	""	""	""
""	"7.8.2"	"C-2-2"	"07080200.670202"	"7.8.2/C-2-2"	"""C-2-2] MUST implement the Audio Output related APIs as no-ops at least. For the purposes of this section, an &quot;output port&quot; is a physical interface such as a 3.5mm audio jack, HDMI, or USB host mode port with USB audio class. Support for audio output over radio-based protocols such as Bluetooth, WiFi, or cellular network does not qualify as including an &quot;output port&quot;. <h5 id=""7821_analog_audio_ports"" """	""	""	""	""	""	""	""	""	""	""	""
""	"7"	"C-0-1"	"07000000.670001"	"7/C-0-1"	"""C-0-1] The device implementation MUST implement that API as described in the Android SDK documentation. If an API in the SDK interacts with a hardware component that is stated to be optional and the device implementation does not possess that component:"""	""	""	""	""	""	""	""	""	""	""	""
""	"7"	"C-0-2"	"07000000.670002"	"7/C-0-2"	"""C-0-2] Complete class definitions (as documented by the SDK) for the component APIs MUST still be presented."""	""	""	""	""	""	""	""	""	""	""	""
""	"7"	"C-0-3"	"07000000.670003"	"7/C-0-3"	"""C-0-3] The API’s behaviors MUST be implemented as no-ops in some reasonable fashion."""	""	""	""	""	""	""	""	""	""	""	""
""	"7"	"C-0-4"	"07000000.670004"	"7/C-0-4"	"""C-0-4] API methods MUST return null values where permitted by the SDK documentation."""	""	""	""	""	""	""	""	""	""	""	""
""	"7"	"C-0-5"	"07000000.670005"	"7/C-0-5"	"""C-0-5] API methods MUST return no-op implementations of classes where null values are not permitted by the SDK documentation."""	""	""	""	""	""	""	""	""	""	""	""
""	"7"	"C-0-6"	"07000000.670006"	"7/C-0-6"	"""C-0-6] API methods MUST NOT throw exceptions not documented by the SDK documentation."""	""	""	""	""	""	""	""	""	""	""	""
""	"8.2"	"H-1-1"	"08020000.720101"	"8.2/H-1-1"	"""[8.2/H-1-1] MUST ensure a sequential write performance of at least 100 MB/s. """	""	""	""	""	""	""	""	""	""	""	""
""	"8.2"	"H-1-2"	"08020000.720102"	"8.2/H-1-2"	"""[8.2/H-1-2] MUST ensure a random write performance of at least 10 MB/s. """	""	""	""	""	""	""	""	""	""	""	""
""	"8.2"	"H-1-3"	"08020000.720103"	"8.2/H-1-3"	"""[8.2/H-1-3] MUST ensure a sequential read performance of at least 200 MB/s. """	""	""	""	""	""	""	""	""	""	""	""
""	"8.2"	"H-1-4"	"08020000.720104"	"8.2/H-1-4"	"""[8.2/H-1-4] MUST ensure a random read performance of at least 25 MB/s. If Handheld device implementations return android.os.Build.VERSION_CODES.S for android.os.Build.VERSION_CODES.MEDIA_PERFORMANCE_CLASS, then they: """	""	""	""	""	""	""	""	""	""	""	""
""	"8.2"	"H-2-1"	"08020000.720201"	"8.2/H-2-1"	"""[8.2/H-2-1] MUST ensure a sequential write performance of at least 125 MB/s. """	""	""	""	""	""	""	""	""	""	""	""
""	"8.2"	"H-2-2"	"08020000.720202"	"8.2/H-2-2"	"""[8.2/H-2-2] MUST ensure a random write performance of at least 10 MB/s. """	""	""	""	""	""	""	""	""	""	""	""
""	"8.2"	"H-2-3"	"08020000.720203"	"8.2/H-2-3"	"""[8.2/H-2-3] MUST ensure a sequential read performance of at least 250 MB/s. """	""	""	""	""	""	""	""	""	""	""	""
""	"8.2"	"H-2-4"	"08020000.720204"	"8.2/H-2-4"	"""[8.2/H-2-4] MUST ensure a random read performance of at least 40 MB/s. <h3 id=""23_television_requirements"" """	""	""	""	""	""	""	""	""	""	""	""
""	"8.3"	"C-1-6"	"08030000.670106"	"8.3/C-1-6"	"""C-1-6] MUST provide user affordance to display all apps that are exempted from App Standby and Doze power-saving modes or any battery optimizations and MUST implement the ACTION_REQUEST_IGNORE_BATTERY_OPTIMIZATIONS intent to ask the user to allow an app to ignore battery optimizations."""	""	""	""	""	""	""	""	""	""	""	""
""	"8.3"	"C-2-1"	"08030000.670201"	"8.3/C-2-1"	"""C-2-1] MUST meet C-1-1 above, or, MUST enter S3 state only when third-party applications do not need the system resources (e.g. the screen, CPU). Conversely, MUST exit from S3 state when third-party applications need the system resources, as described on this SDK. For example, while the third-party applications request to keep the screen on through FLAG_KEEP_SCREEN_ON or keep CPU running through PARTIAL_WAKE_LOCK, the device MUST NOT enter S3 state unless, as described in C-1-1, the user has taken explicit action to put the device in an inactive state. Conversely, at a time when a task that third-party apps implement through JobScheduler is triggered or Firebase Cloud Messaging is delivered to third-party apps, the device MUST exit the S3 state unless the user has put the device in an inactive state. These are not comprehensive examples and AOSP implements extensive wake-up signals that trigger a wakeup from this state. <h3 id=""84_power_consumption_accounting"" """	""	""	""	""	""	""	""	""	""	""	""
""	"8.3"	"T-1-3"	"08030000.840103"	"8.3/T-1-3"	"""[8.3/T-1-3] MUST provide user affordance to display all apps that are exempted from App Standby and Doze power-saving modes. Television device implementations: """	""	""	""	""	""	""	""	""	""	""	""
""	"8.5"	"C-3-1"	"08050000.670301"	"8.5/C-3-1"	"""C-3-1] MUST return an empty list through the Process.getExclusiveCores() API method. <h2 id=""9_security_model_compatibility"" """	""	""	""	""	""	""	""	""	""	""	""
""	"9.1"	"C-0-12"	"09010000.670012"	"9.1/C-0-12"	"""C-0-12] MUST NOT provide any custom functions or APIs to bypass the permission restrictions defined in setPermissionPolicy and setPermissionGrantState APIs."""	""	""	""	""	""	""	""	""	""	""	""
""	"9.1"	"C-0-13"	"09010000.670013"	"9.1/C-0-13"	"""C-0-13] MUST use the AppOpsManager APIs to record and track each and every programmatic access of data protected by dangerous permissions from Android activities and services."""	""	""	""	""	""	""	""	""	""	""	""
