Section,section_id,req_id,status,class_def,method,module,filenameline,Bug,,
Section unknown,3.7,,Test Available,android.app.cts.ActivityManagerMemoryClassTest,testGetMemoryClass(),CtsAndroidAppTestCases,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/app/src/android/app/cts/ActivityManagerMemoryClassTest.java,
Section unknown,7.5.4,C-0-8,Test Available,android.app.cts.SystemFeaturesTest,checkCamera2Features(),CtsAndroidAppTestCases,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/app/src/android/app/cts/SystemFeaturesTest.java,
Section unknown,7.6.1,,Test Available,android.app.cts.DownloadManagerTest,testMinimumDownload(),CtsAndroidAppTestCases,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/app/src/android/app/cts/DownloadManagerTest.java,
Section unknown,7.5.4,C-1-1,Test Available,android.hardware.camera2.cts.LogicalCameraDeviceTest,testDefaultFov(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/camera/src/android/hardware/camera2/cts/LogicalCameraDeviceTest.java,
Section unknown,7.5.1,C-1-2,Test Available,android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest,testAvailableStreamConfigs(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/camera/src/android/hardware/camera2/cts/ExtendedCameraCharacteristicsTest.java,
Section unknown,7.5.4,C-0-11,Test Available,android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest,testLegacyCameraDeviceParity(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/camera/src/android/hardware/camera2/cts/ExtendedCameraCharacteristicsTest.java,
Section unknown,7.5.5,C-1-1,Test Available,android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest,testCameraOrientationAlignedWithDevice(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/camera/src/android/hardware/camera2/cts/ExtendedCameraCharacteristicsTest.java,
Section unknown,7.5,,Test Available,android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest,testCameraPerfClassCharacteristics(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/camera/src/android/hardware/camera2/cts/ExtendedCameraCharacteristicsTest.java,
Section unknown,8.2,,Test Available,android.filesystem.cts.RandomRWTest,testRandomRead(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/filesystem/src/android/filesystem/cts/RandomRWTest.java,
Section unknown,8.2,,Test Available,android.filesystem.cts.RandomRWTest,testRandomUpdate(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/filesystem/src/android/filesystem/cts/RandomRWTest.java,
Section unknown,8.2,,Test Available,android.filesystem.cts.SequentialRWTest,testSingleSequentialWrite(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/filesystem/src/android/filesystem/cts/SequentialRWTest.java,
Section unknown,8.2,,Test Available,android.filesystem.cts.SequentialRWTest,testSingleSequentialRead(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/filesystem/src/android/filesystem/cts/SequentialRWTest.java,
Section unknown,7.3.3,,Test Available,android.location.cts.gnss.GnssPseudorangeVerificationTest,testPseudorangeValue(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/location/location_gnss/src/android/location/cts/gnss/GnssPseudorangeVerificationTest.java,
Section unknown,7.3.3,,Test Available,android.location.cts.gnss.GnssPseudorangeVerificationTest,,None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/location/location_gnss/src/android/location/cts/gnss/GnssPseudorangeVerificationTest.java,
Section unknown,7.3.3,,Test Available,android.location.cts.gnss.GnssTtffTests,testTtffWithNetwork(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/location/location_gnss/src/android/location/cts/gnss/GnssTtffTests.java,
Section unknown,7.4.2,C-2-1,Test Available,android.location.cts.fine.ScanningSettingsTest,testWifiScanningSettings(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/location/location_fine/src/android/location/cts/fine/ScanningSettingsTest.java,
Section unknown,7.4.3,C-4-1,Test Available,android.location.cts.fine.ScanningSettingsTest,testBleScanningSettings(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/location/location_fine/src/android/location/cts/fine/ScanningSettingsTest.java,
Section unknown,7.3.9,C-2-1,Test Available,android.hardware.cts.SensorSupportTest,testSupportsAccelerometer(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java,
Section unknown,7.3.9,C-2-2,Test Available,android.hardware.cts.SensorSupportTest,testSupportsAccelerometerUncalibrated(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java,
Section unknown,7.3.9,C-2-3,Test Available,android.hardware.cts.SensorSupportTest,testSupportsGyroscope(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java,
Section unknown,7.3.9,C-2-4,Test Available,android.hardware.cts.SensorSupportTest,testSupportsGyroscopeUncalibrated(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java,
Section unknown,7.3.9,C-2-5,Test Available,android.hardware.cts.SensorSupportTest,testSupportsGeoMagneticField(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java,
Section unknown,7.3.9,C-2-6,Test Available,android.hardware.cts.SensorSupportTest,testSupportsMagneticFieldUncalibrated(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java,
Section unknown,7.3.9,C-2-7,Test Available,android.hardware.cts.SensorSupportTest,testSupportsPressure(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java,
Section unknown,7.3.9,C-2-8,Test Available,android.hardware.cts.SensorSupportTest,testSupportsGameRotationVector(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java,
Section unknown,7.3.9,C-2-9,Test Available,android.hardware.cts.SensorSupportTest,testSupportsSignificantMotion(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java,
Section unknown,7.3.9,C-2-10,Test Available,android.hardware.cts.SensorSupportTest,testSupportsStepDetector(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java,
Section unknown,7.3.9,C-2-11,Test Available,android.hardware.cts.SensorSupportTest,testSupportsStepCounter(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java,
Section unknown,7.3.9,C-2-12,Test Available,android.hardware.cts.SensorSupportTest,testSupportsTiltDetector(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java,
Section unknown,7.3.1,C-3-1,Test Available,android.hardware.cts.SensorSupportTest,testSupportsGravityAndLinearAccelIfHasAG(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java,
Section unknown,7.3.1,C-4-1,Test Available,android.hardware.cts.SensorSupportTest,testSupportsRotationVectorIfHasAGM(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/sensor/src/android/hardware/cts/SensorSupportTest.java,
Section unknown,3.2.3.5,C-2-5,Test Available,android.telecom.cts.CallRedirectionServiceTest,rememberPreviousCallRedirectionApp(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/telecom/src/android/telecom/cts/CallRedirectionServiceTest.java,
Section unknown,3.2.3.5,C-2-4,Test Available,android.telecom.cts.CallRedirectionServiceTest,myUserHandle(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/telecom/src/android/telecom/cts/CallRedirectionServiceTest.java,
Section unknown,7.4.1.2,C-1-3,Test Available,android.telecom.cts.BasicInCallServiceTest,testResolveInCallIntent(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/telecom/src/android/telecom/cts/BasicInCallServiceTest.java,
Section unknown,3.5,C-0-6,Test Available,android.app.cts.backgroundrestrictions.BroadcastsTest,testNonSupportedBroadcastsNotDelivered_runtimeReceiver(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/background/src/android/app/cts/backgroundrestrictions/BroadcastsTest.java,
Section unknown,3.5,C-0-6,Test Available,android.app.cts.backgroundrestrictions.BroadcastsTest,testNonSupportedBroadcastsNotDelivered_manifestReceiver(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/background/src/android/app/cts/backgroundrestrictions/BroadcastsTest.java,
Section unknown,5.4.1,C-1-4,Test Available,android.media.cts.MediaRecorderTest,testGetActiveMicrophones(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/media/src/android/media/cts/MediaRecorderTest.java,
Section unknown,5.4.1,C-1-4,Test Available,android.media.cts.AudioRecordTest,testGetActiveMicrophones(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/media/src/android/media/cts/AudioRecordTest.java,
Section unknown,5.4.1,C-1-1,Test Available,android.media.cts.AudioRecord_BufferSizeTest,testGetMinBufferSize(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/media/src/android/media/cts/AudioRecord_BufferSizeTest.java,
Section unknown,5.4.1,C-1-4,Test Available,android.media.cts.AudioManagerTest,testGetMicrophones(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/media/src/android/media/cts/AudioManagerTest.java,
Section unknown,5.1.3,,Test Available,android.media.cts.DecoderTest,testDecodeG711ChannelsAndRates(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/media/src/android/media/cts/DecoderTest.java,
Section unknown,5.1.3,,Test Available,android.media.cts.DecoderTest,testDecodeOpusChannelsAndRates(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/media/src/android/media/cts/DecoderTest.java,
Section unknown,5.1.4,C-1-1,Test Available,android.media.cts.HeifWriterTest,testHeicFallbackAvailable(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/media/src/android/media/cts/HeifWriterTest.java,
Section unknown,5.10,C-1-6,Test Available,android.media.cts.AudioHelper,,None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/media/src/android/media/cts/AudioHelper.java,
Section unknown,5.10,C-1-7,Test Available,android.media.cts.AudioHelper,,None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/media/src/android/media/cts/AudioHelper.java,
Section unknown,7.4.3,A-0-2,Test Available,android.car.cts.CarBluetoothTest,testRequiredBluetoothProfilesExist(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/car/src/android/car/cts/CarBluetoothTest.java,
Section unknown,2.5.1,,Test Available,android.car.cts.CarSensorManagerTest,testRequiredSensorsForDrivingState(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/car/src/android/car/cts/CarSensorManagerTest.java,
Section unknown,2.5.1,,Test Available,android.car.cts.CarSensorManagerTest,testMustSupportNightSensor(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/car/src/android/car/cts/CarSensorManagerTest.java,
Section unknown,2.5.1,,Test Available,android.car.cts.CarSensorManagerTest,testMustSupportParkingBrake(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/car/src/android/car/cts/CarSensorManagerTest.java,
Section unknown,2.5.1,,Test Available,android.car.cts.CarPropertyManagerTest,testMustSupportGearSelection(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/car/src/android/car/cts/CarPropertyManagerTest.java,
Section unknown,2.5.1,,Test Available,android.car.cts.CarPropertyManagerTest,testMustSupportNightMode(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/car/src/android/car/cts/CarPropertyManagerTest.java,
Section unknown,2.5.1,,Test Available,android.car.cts.CarPropertyManagerTest,testMustSupportPerfVehicleSpeed(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/car/src/android/car/cts/CarPropertyManagerTest.java,
Section unknown,2.5.1,,Test Available,android.car.cts.CarPropertyManagerTest,testMustSupportParkingBrakeOn(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/car/src/android/car/cts/CarPropertyManagerTest.java,
Section unknown,9.9.2,C-0-1,Test Available,android.security.cts.EncryptionTest,testEncryption(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/security/src/android/security/cts/EncryptionTest.java,
Section unknown,9.9.2,C-0-2,Test Available,android.security.cts.EncryptionTest,testEncryption(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/security/src/android/security/cts/EncryptionTest.java,
Section unknown,9.9.2,C-0-3,Test Available,android.security.cts.EncryptionTest,testEncryption(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/security/src/android/security/cts/EncryptionTest.java,
Section unknown,9.10,C-0-3,Test Available,android.security.cts.FileIntegrityManagerTest,testSupportedOnDevicesFirstLaunchedWithR(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/security/src/android/security/cts/FileIntegrityManagerTest.java,
Section unknown,9.10,C-1-1,Test Available,android.security.cts.FileIntegrityManagerTest,testSupportedOnDevicesFirstLaunchedWithR(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/security/src/android/security/cts/FileIntegrityManagerTest.java,
Section unknown,9.10,C-0-3,Test Available,android.security.cts.FileIntegrityManagerTest,testCtsReleaseCertificateTrusted(),None,Comment unknown,Bug unknown,/home/gpoor/cts-source/cts/tests/tests/security/src/android/security/cts/FileIntegrityManagerTest.java,
