Section,section_id,req_id,Test Availability,class_def,method,module,full_key,requirement,key_as_number,search_terms,manual_search_terms,matched_terms,file_name,matched_files,methods_string,urls
,11,C-3-1,,android.quickaccesswallet.cts.GetWalletCardsErrorTest,testPrintScalePDF16None(),CtsQuickAccessWalletTestCases,,,,,,,,,,
,11,C-3-1,,com.android.cts.rollback.RollbackManagerTest,testPrintScalePDF16None(),CtsRollbackManagerTestCases,,,,,,,,,,
,11,C-3-1,,android.sample.cts.SampleJUnit4DeviceTest,testPrintScalePDF16None(),CtsSampleDeviceTestCases,,,,,,,,,,
,11,C-3-1,,android.signature.cts.InterfaceChecker,testPrintScalePDF16None(),,,,,,,,,,,
,11,C-3-1,,android.signature.cts.tests.LineSpliteratorTestBase,testPrintScalePDF16None(),,,,,,,,,,,
,11,C-3-1,,android.signature.cts.tests.AnnotationCheckerTest,testPrintScalePDF16None(),,,,,,,,,,,
,11,C-3-1,,android.signature.cts.tests.ApiComplianceCheckerTest,testPrintScalePDF16None(),,,,,,,,,,,
,11,C-3-1,,android.suspendapps.permission.cts.NegativePermissionsTest,testPrintScalePDF16None(),,,,,,,,,,,
,11,C-3-1,,android.suspendapps.cts.DistractingPackageTest,testPrintScalePDF16None(),,,,,,,,,,,
,11,C-3-1,,android.suspendapps.cts.DialogTests,testPrintScalePDF16None(),,,,,,,,,,,
,11,C-3-1,,android.suspendapps.cts.DualSuspendTests,testPrintScalePDF16None(),,,,,,,,,,,
,11,C-3-1,,android.suspendapps.cts.SuspendPackagesTest,testPrintScalePDF16None(),,,,,,,,,,,
,11,C-3-1,,android.thermal.cts.NativeThermalTest,testPrintScalePDF16None(),,,,,,,,,,,
,11,C-3-1,,android.widget.toast.cts.legacy.ToastTest,testPrintScalePDF16None(),,,,,,,,,,,
,11,C-3-1,,android.settings.cts.WifiSliceTest,testPrintScalePDF16None(),,,,,,,,,,,
,11,C-3-1,,android.transition.cts.TransitionListenerAdapterTest,testPrintScalePDF16None(),,,,,,,,,,,
,11,C-3-1,,android.transition.cts.ChangeImageTransformTest,testPrintScalePDF16None(),,,,,,,,,,,
,11,C-3-1,,android.transition.cts.TransitionTest,testPrintScalePDF16None(),,,,,,,,,,,
,11,C-3-1,,android.transition.cts.PropagationTest,testPrintScalePDF16None(),,,,,,,,,,,
,11,C-3-1,,android.transition.cts.PatternPathMotionTest,testPrintScalePDF16None(),,,,,,,,,,,
,11,C-3-1,,android.transition.cts.ActivityTransitionTest,testPrintScalePDF16None(),,,,,,,,,,,
,11,C-3-1,,android.transition.cts.SlideEdgeTest,testPrintScalePDF16None(),,,,,,,,,,,
,11,C-3-1,,android.transition.cts.SharedElementCallbackTest,testPrintScalePDF16None(),,,,,,,,,,,
,11,C-3-1,,android.transition.cts.VisibilityTest,testPrintScalePDF16None(),,,,,,,,,,,
,11,C-3-1,,android.transition.cts.FadeTest,endVisibilityIsCorrect(),,,,,,,,,,,
,11,C-3-1,,android.transition.cts.ArcMotionTest,endVisibilityIsCorrect(),,,,,,,,,,,
,11,C-3-1,,android.transition.cts.TransitionManagerTest,endVisibilityIsCorrect(),,,,,,,,,,,
,11,C-3-1,,android.transition.cts.SlideBadEdgeTest,endVisibilityIsCorrect(),,,,,,,,,,,
,11,C-3-1,,android.transition.cts.ChangeBoundsTest,endVisibilityIsCorrect(),,,,,,,,,,,
,11,C-3-1,,android.transition.cts.ExplodeTest,endVisibilityIsCorrect(),,,,,,,,,,,
,11,C-3-1,,android.transition.cts.SceneTest,endVisibilityIsCorrect(),,,,,,,,,,,
,11,C-3-1,,android.transition.cts.ChangeTransformTest,endVisibilityIsCorrect(),,,,,,,,,,,
,11,C-3-1,,android.transition.cts.TransitionSetTest,endVisibilityIsCorrect(),,,,,,,,,,,
,11,C-3-1,,android.transition.cts.TransitionInflaterTest,endVisibilityIsCorrect(),,,,,,,,,,,
,11,C-3-1,,android.systemintents.cts.TestManageOverlayPermissionIntents,endVisibilityIsCorrect(),,,,,,,,,,,
,11,C-3-1,,android.soundtrigger.cts.SoundTriggerTest,endVisibilityIsCorrect(),,,,,,,,,,,
,11,C-3-1,,android.security.identity.cts.IdentityApiTest,endVisibilityIsCorrect(),,,,,,,,,,,
,11,C-3-1,,android.security.identity.cts.ProvisioningTest,endVisibilityIsCorrect(),,,,,,,,,,,
,11,C-3-1,,android.security.identity.cts.ReaderAuthTest,endVisibilityIsCorrect(),,,,,,,,,,,
,11,C-3-1,,android.security.identity.cts.DynamicAuthTest,dynamicAuthTest(),,,,,,,,,,,
,11,C-3-1,,android.security.identity.cts.CreateItemsRequestTest,dynamicAuthTest(),,,,,,,,,,,
,11,C-3-1,,android.security.identity.cts.UtilUnitTests,coseMac0DetachedContent(),,,,,,,,,,,
,11,C-3-1,,android.security.identity.cts.UserAuthTest,testUserAuth(),,,,,,,,,,,
,11,C-3-1,,android.security.identity.cts.HkdfTest,testVectors(),,,,,,,,,,,
,11,C-3-1,,android.widget.cts29.ToastTest,testAccessDuration_withA11yTimeoutEnabled(),,,,,,,,,,,
,11,C-3-1,,android.permission2.cts.RestrictedStoragePermissionSharedUidTest,testAccessDuration_withA11yTimeoutEnabled(),,,,,,,,,,,
,11,C-3-1,,android.permission2.cts.RestrictedStoragePermissionTest,testAccessDuration_withA11yTimeoutEnabled(),,,,,,,,,,,
,11,C-3-1,,android.permission2.cts.PermissionPolicyTest,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.permission2.cts.PrivappPermissionsTest,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.permission2.cts.RestrictedPermissionsTest,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.ViewClippingTests,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.CanvasStateTests,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.ViewAnimationUtilsTests,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.PictureTest,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.PathClippingTests,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.AutofillHighlightTests,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.LayerTests,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.ColorFilterTests,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.ForceDarkTests,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.FontRenderingTests,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.GradientTests,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.HardwareBitmapTests,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.BlendModeTest,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.ShaderTests,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.BitmapTests,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.WideColorGamutTests,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.ColorSpaceTests,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.VectorDrawableTests,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.EdgeEffectTests,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.VectorDrawableScaleTest,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.RenderNodeTests,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.ViewFadingEdgeTests,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.BlendModeColorFilterTest,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.LayoutTests,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.BitmapBlendModeTest,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.BitmapFilterTests,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.SweepTests,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.ShapeTests,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.AlphaBlendTest,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.Rgba16fTests,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.InfrastructureTests,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.SurfaceViewTests,getInstrumentation(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.ViewPropertyAnimatorTests,testViewRotationXBy(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.ShadowTests,testViewRotationXBy(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.TextureViewTests,testViewRotationXBy(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.ExactCanvasTests,testViewRotationXBy(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.PathTests,testViewRotationXBy(),,,,,,,,,,,
,11,C-3-1,,android.uirendering.cts.testclasses.CanvasTests,testViewRotationXBy(),,,,,,,,,,,
,11,C-3-1,,android.tethering.cts.TetheringManagerTest,testViewRotationXBy(),,,,,,,,,,,
,11,C-3-1,,android.jvmti.attaching.cts.AttachingTest,testViewRotationXBy(),,,,,,,,,,,
,11,C-3-1,,android.os.cts.VibrationEffectTest,testViewRotationXBy(),,,,,,,,,,,
,11,C-3-1,,android.os.cts.RequiredComponentsTest,testViewRotationXBy(),,,,,,,,,,,
,11,C-3-1,,android.os.cts.PowerManager_ThermalTest,testViewRotationXBy(),,,,,,,,,,,
,11,C-3-1,,android.os.cts.ParcelFileDescriptorTest,testViewRotationXBy(),,,,,,,,,,,
,11,C-3-1,,android.os.cts.VibratorTest,testViewRotationXBy(),,,,,,,,,,,
,11,C-3-1,,android.os.cts.LimitExceededExceptionTest,testViewRotationXBy(),,,,,,,,,,,
,11,C-3-1,,android.os.cts.HwBinderTest,testViewRotationXBy(),,,,,,,,,,,
,11,C-3-1,,android.os.cts.HidlMemoryTest,testViewRotationXBy(),,,,,,,,,,,
,11,C-3-1,,android.os.cts.SystemConfigTest,testViewRotationXBy(),,,,,,,,,,,
,11,C-3-1,,android.os.cts.SharedMemoryTest,testViewRotationXBy(),,,,,,,,,,,
,11,C-3-1,,android.os.cts.StrictModeTest,testViewRotationXBy(),,,,,,,,,,,
,11,C-3-1,,android.os.cts.VibrationAttributesTest,testViewRotationXBy(),,,,,,,,,,,
,11,C-3-1,,android.os.storage.cts.CrateInfoTest,testViewRotationXBy(),,,,,,,,,,,
,11,C-3-1,,android.os.storage.cts.StorageStatsManagerTest,testViewRotationXBy(),,,,,,,,,,,
,11,C-3-1,,android.os.storage.cts.StorageCrateTest,testViewRotationXBy(),,,,,,,,,,,
,11,C-3-1,,android.content.type.cts.MimeMapTest,bug112162449_image(),,,,,,,,,,,
,11,C-3-1,,android.database.cts.CursorWindowTest,testAccessDataValues(),,,,,,,,,,,
,11,C-3-1,,android.database.sqlite.cts.SQLiteQueryBuilderTest,testAccessDataValues(),,,,,,,,,,,
,11,C-3-1,,android.print.cts.PrintJobTest,testAccessDataValues(),,,,,,,,,,,
,11,C-3-1,,android.print.cts.PrintAttributesTest,testAccessDataValues(),,,,,,,,,,,
,11,C-3-1,,android.print.cts.CustomPrintOptionsTest,testAccessDataValues(),,,,,,,,,,,
,11,C-3-1,,android.print.cts.PrintDocumentAdapterContractTest,testAccessDataValues(),,,,,,,,,,,
,11,C-3-1,,android.print.cts.PrinterCapabilitiesTest,testAccessDataValues(),,,,,,,,,,,
,11,C-3-1,,android.print.cts.InstallBehavior,testAccessDataValues(),,,,,,,,,,,
,11,C-3-1,,android.print.cts.ClassParametersTest,testAccessDataValues(),,,,,,,,,,,
,11,C-3-1,,android.print.cts.PrintDocumentInfoTest,testAccessDataValues(),,,,,,,,,,,
,11,C-3-1,,android.print.cts.PrinterCapabilitiesChangeTest,testAccessDataValues(),,,,,,,,,,,
,11,C-3-1,,android.print.cts.PrintServicesTest,testAccessDataValues(),,,,,,,,,,,
,11,C-3-1,,android.print.cts.InterfaceForAppsTest,testAccessDataValues(),,,,,,,,,,,
,11,C-3-1,,android.print.cts.PageRangeAdjustmentTest,testAccessDataValues(),,,,,,,,,,,
,11,C-3-1,,android.print.cts.PrinterDiscoverySessionLifecycleTest,testAccessDataValues(),,,,,,,,,,,
,11,C-3-1,,android.print.pdf.cts.PrintedPdfDocumentTest,testAccessDataValues(),,,,,,,,,,,
,11,C-3-1,,android.omapi.accesscontrol2.cts.AccessControlTest,testAccessDataValues(),,,,,,,,,,,
,11,C-3-1,,android.omapi.accesscontrol3.cts.AccessControlTest,testAccessDataValues(),,,,,,,,,,,
,11,C-3-1,,android.omapi.accesscontrol1.cts.AccessControlTest,testAccessDataValues(),,,,,,,,,,,
,11,C-3-1,,android.omapi.cts.OmapiTest,testAccessDataValues(),,,,,,,,,,,
,11,C-3-1,,android.processor.view.inspector.cts.PlatformInspectableProcessorTest,testAccessDataValues(),,,,,,,,,,,
,11,C-3-1,,android.app.cts.backgroundrestrictions.BroadcastsTest,testAccessDataValues(),,,,,,,,,,,
,11,C-3-1,,android.net.eap.cts.EapSessionConfigTest,testAccessDataValues(),,,,,,,,,,,
,11,C-3-1,,android.net.ipsec.ike.cts.IkeSessionPskTest,testIkeAuthHandlesFirstChildCreationFail(),,,,,,,,,,,
,11,C-3-1,,android.net.ipsec.ike.cts.SaProposalTest,testIkeAuthHandlesFirstChildCreationFail(),,,,,,,,,,,
,11,C-3-1,,android.net.ipsec.ike.cts.IkeSessionRekeyTest,testRekeyTransportModeChildSa(),,,,,,,,,,,
,11,C-3-1,,android.net.ipsec.ike.cts.IkeIdentificationTest,testRekeyTransportModeChildSa(),,,,,,,,,,,
,11,C-3-1,,android.net.ipsec.ike.cts.IkeSessionParamsTest,testRekeyTransportModeChildSa(),,,,,,,,,,,
,11,C-3-1,,android.net.ipsec.ike.cts.ChildSessionParamsTest,testRekeyTransportModeChildSa(),,,,,,,,,,,
,11,C-3-1,,android.net.ipsec.ike.cts.IkeSessionMschapV2Test,Builder(),,,,,,,,,,,
,11,C-3-1,,android.net.cts.NetworkRequestTest,Builder(),,,,,,,,,,,
,11,C-3-1,,android.net.cts.RssiCurveTest,lookupScore_linearCurve(),,,,,,,,,,,
,11,C-3-1,,android.net.cts.IpSecManagerTunnelTest,lookupScore_linearCurve(),,,,,,,,,,,
,11,C-3-1,,android.net.cts.IpConfigurationTest,lookupScore_linearCurve(),,,,,,,,,,,
,11,C-3-1,,android.net.cts.ConnectivityDiagnosticsManagerTest,lookupScore_linearCurve(),,,,,,,,,,,
,11,C-3-1,,android.net.cts.SSLCertificateSocketFactoryTest,lookupScore_linearCurve(),,,,,,,,,,,
,11,C-3-1,,android.net.cts.IpSecManagerTest,lookupScore_linearCurve(),,,,,,,,,,,
,11,C-3-1,,android.net.cts.InetAddressesTest,lookupScore_linearCurve(),,,,,,,,,,,
,11,C-3-1,,android.net.cts.ProxyInfoTest,lookupScore_linearCurve(),,,,,,,,,,,
,11,C-3-1,,android.net.cts.Ikev2VpnTest,getSimpleName(),,,,,,,,,,,
,11,C-3-1,,android.net.cts.UrlQuerySanitizerTest,getSimpleName(),,,,,,,,,,,
,11,C-3-1,,android.net.cts.IpSecBaseTest,getSimpleName(),,,,,,,,,,,
,11,C-3-1,,android.net.cts.ConnectivityManagerTest,getSimpleName(),,,,,,,,,,,
,11,C-3-1,,android.net.cts.MacAddressTest,testMatches(),,,,,,,,,,,
,11,C-3-1,,android.net.cts.NetworkStatsBinderTest,testMatches(),,,,,,,,,,,
,11,C-3-1,,android.nfc.cts.NfcPreferredPaymentTest,supportsHardware(),,,,,,,,,,,
,11,C-3-1,,android.assist.cts.WebViewTest,supportsHardware(),,,,,,,,,,,
,11,C-3-1,,android.assist.cts.ScreenshotTest,supportsHardware(),,,,,,,,,,,
,11,C-3-1,,android.assist.cts.AssistTestBase,supportsHardware(),,,,,,,,,,,
,11,C-3-1,,android.assist.cts.LifecycleTest,supportsHardware(),,,,,,,,,,,
,11,C-3-1,,android.assist.cts.TextViewTest,supportsHardware(),,,,,,,,,,,
,11,C-3-1,,android.assist.cts.DisableContextTest,supportsHardware(),,,,,,,,,,,
,11,C-3-1,,android.assist.cts.FocusChangeTest,supportsHardware(),,,,,,,,,,,
,11,C-3-1,,android.assist.cts.AssistStructureTest,supportsHardware(),,,,,,,,,,,
,11,C-3-1,,android.systemui.cts.LightBarThemeTest,supportsHardware(),,,,,,,,,,,
,11,C-3-1,,android.systemui.cts.WindowInsetsBehaviorTests,supportsHardware(),,,,,,,,,,,
,11,C-3-1,,android.systemui.cts.LightBarTests,supportsHardware(),,,,,,,,,,,
,11,C-3-1,,android.media.cts.MediaProjectionTest,supportsHardware(),,,,,,,,,,,
,11,C-3-1,,android.media.cts.AudioRecordAppOpTest,supportsHardware(),,,,,,,,,,,
,11,C-3-1,,android.media.cts.MediaActivityTest,supportsHardware(),,,,,,,,,,,
,11,C-3-1,,android.media.cts.MediaRouter2Test,supportsHardware(),,,,,,,,,,,
,11,C-3-1,,android.media.cts.DecoderTestXheAac,testDecodeUsacSyncSampleSeekingM4a(),,,,,,,,,,,
,11,C-3-1,,android.media.cts.RouteDiscoveryPreferenceTest,testDecodeUsacSyncSampleSeekingM4a(),,,,,,,,,,,
,11,C-3-1,,android.media.cts.DecodeAccuracyTest,testDecodeUsacSyncSampleSeekingM4a(),,,,,,,,,,,
,11,C-3-1,,android.media.cts.AudioPlaybackCaptureTest,testDecodeUsacSyncSampleSeekingM4a(),,,,,,,,,,,
,11,C-3-1,,android.media.cts.AudioTrackTest,testWriteShort(),,,,,,,,,,,
,11,C-3-1,,android.media.cts.MediaSession2Test,testWriteShort(),,,,,,,,,,,
,11,C-3-1,,android.media.cts.MediaMetricsTest,testBigItem(),,,,,,,,,,,
,11,C-3-1,,android.media.cts.DecoderTestAacDrc,testBigItem(),,,,,,,,,,,
,11,C-3-1,,android.media.cts.MediaSession2ServiceTest,testBigItem(),,,,,,,,,,,
,11,C-3-1,,android.media.cts.AudioRecordTest,testBigItem(),,,,,,,,,,,
,11,C-3-1,,android.media.cts.MediaController2Test,testBigItem(),,,,,,,,,,,
,11,C-3-1,,android.media.cts.RoutingSessionInfoTest,testBigItem(),,,,,,,,,,,
,11,C-3-1,,android.media.cts.AudioSystemTest,testBigItem(),,,,,,,,,,,
,11,C-3-1,,android.media.cts.AudioSystemUsageTest,testBigItem(),,,,,,,,,,,
,11,C-3-1,,android.media.cts.Session2CommandTest,testBigItem(),,,,,,,,,,,
,11,C-3-1,,android.media.cts.MediaDrmTest,testBigItem(),,,,,,,,,,,
,11,C-3-1,,android.media.cts.MediaRoute2ProviderServiceTest,testBigItem(),,,,,,,,,,,
,11,C-3-1,,android.media.cts.ThumbnailUtilsTest,testBigItem(),,,,,,,,,,,
,11,C-3-1,,android.media.cts.DecoderTestAacFormat,testBigItem(),,,,,,,,,,,
,11,C-3-1,,android.media.cts.MediaRoute2InfoTest,testBigItem(),,,,,,,,,,,
,11,C-3-1,,android.media.cts.Session2CommandGroupTest,testBigItem(),,,,,,,,,,,
,11,C-3-1,,android.media.cts.AudioMetadataTest,testVendorKeys(),,,,,,,,,,,
,11,C-3-1,,android.app.role.cts.RoleManagerTest,testVendorKeys(),,,,,,,,,,,
,11,C-3-1,,android.preference.cts.PreferenceActivityFlowLandscapeTest,testVendorKeys(),,,,,,,,,,,
,11,C-3-1,,android.preference.cts.PreferenceActivityFlowPortraitTest,testVendorKeys(),,,,,,,,,,,
,11,C-3-1,,android.preference.cts.PreferenceParentGroupTest,testVendorKeys(),,,,,,,,,,,
,11,C-3-1,,android.preference.cts.PreferenceRecycleTest,testVendorKeys(),,,,,,,,,,,
,11,C-3-1,,android.preference.cts.PreferenceActivityLegacyFlowTest,testVendorKeys(),,,,,,,,,,,
,11,C-3-1,,android.preference.cts.PreferenceDataStoreTest,testVendorKeys(),,,,,,,,,,,
,11,C-3-1,,android.view.cts.sdk28.ViewGroupTest,testVendorKeys(),,,,,,,,,,,
,11,C-3-1,,android.view.cts.ViewTest,testRequestRectangleOnScreen5(),,,,,,,,,,,
,11,C-3-1,,android.view.cts.View_DefaultFocusHighlightTest,testRequestRectangleOnScreen5(),,,,,,,,,,,
,11,C-3-1,,android.view.cts.SurfaceHolder_BadSurfaceTypeExceptionTest,testRequestRectangleOnScreen5(),,,,,,,,,,,
,11,C-3-1,,android.view.cts.ActionModeTest,testRequestRectangleOnScreen5(),,,,,,,,,,,
,11,C-3-1,,android.view.cts.MotionEvent_PointerPropertiesTest,testRequestRectangleOnScreen5(),,,,,,,,,,,
,11,C-3-1,,android.view.cts.ViewOutlineProviderTest,testRequestRectangleOnScreen5(),,,,,,,,,,,
,11,C-3-1,,android.view.cts.TextureViewCameraTest,testRequestRectangleOnScreen5(),,,,,,,,,,,
,11,C-3-1,,android.view.cts.ChoreographerNativeTest,testRequestRectangleOnScreen5(),,,,,,,,,,,
,11,C-3-1,,android.view.cts.SystemGestureExclusionRectsTest,testRequestRectangleOnScreen5(),,,,,,,,,,,
,11,C-3-1,,android.view.cts.MotionEventTest,testAxisFromToString(),,,,,,,,,,,
,11,C-3-1,,android.view.cts.SurfaceViewSyncTest,testEmptySurfaceView(),,,,,,,,,,,
,11,C-3-1,,android.view.cts.ViewGroup_MarginLayoutParamsTest,testEmptySurfaceView(),,,,,,,,,,,
,11,C-3-1,,android.view.cts.ScaleGestureDetectorTest,testEmptySurfaceView(),,,,,,,,,,,
,11,C-3-1,,android.view.cts.MenuInflaterTest,testEmptySurfaceView(),,,,,,,,,,,
