Section,section_id,req_id,Test Availability,Annotation? ,New Req for R?,New CTS for R?,class_def,method,module,Comment(internal) e.g. why a test is not possible ,Comment (external) ,New vs Updated(Q),CTS Bug Id ,CDD Bug Id,CDD CL,Area,Shortened,Test Level,,external version,,,
,3,A-1-1,,,Yes,,,,,,,,,,,,,,,,,,
,3,A-1-2,,,Yes,,,,,,,,,,,,,,,,,,
,3.1.1,C-0-2,,,Yes,,,,,,,,,,,,,,,,,,
,3.1.1,C-0-3,,,Yes,,,,,,,,,,,,,,,,,,
3.18. Contacts,3.18,C-1-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.18,C-1-2,,,Yes,,,,,,,,,,,,,,,,,,
,3.18,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,
,3.18,C-1-4,,,Yes,,,,,,,,,,,,,,,,,,
,3.18,C-1-5,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.1,A-0-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.1,Tab-0-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-2-6,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-3-2,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-5-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-5-2,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-6-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-7-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-8-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-9-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-11-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-12-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-13-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-13-2,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-14-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-15-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.8.16,H-1-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.8.16,H-1-2,,,Yes,,,,,,,,,,,,,,,,,,
,3.8.16,H-1-3,,,Yes,,,,,,,,,,,,,,,,,,
,3.8.16,H-1-4,,,Yes,,,,,,,,,,,,,,,,,,
,3.8.16,H-2-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.8.16,H-2-2,,,Yes,,,,,,,,,,,,,,,,,,
,3.9.11,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,
,3.9.2,C-2-1,,,Yes,,,,,,,,,,,,,,,,,,
,4,C-0-8,,,Yes,,,,,,,,,,,,,,,,,,
,4,C-0-9,,,Yes,,,,,,,,,,,,,,,,,,
,6.1,C-0-11,,,Yes,,,,,,,,,,,,,,,,,,
,6.1,C-3-1,,,Yes,,,,,,,,,,,,,,,,,,
,6.1,C-3-2,,,Yes,,,,,,,,,,,,,,,,,,
,6.1,C-4-1,,,Yes,,,,,,,,,,,,,,,,,,
,6.1,C-5-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.1.1.1,H-1-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.1.1.1,H-2-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.1.1.1,C-2-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.1.1.1,C-3-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.1.4.2,C-1-8,,,Yes,,,,,,,,,,,,,,,,,,
,7.1.4.2,C-1-9,,,Yes,,,,,,,,,,,,,,,,,,
,7.1.4.2,C-1-10,,,Yes,,,,,,,,,,,,,,,,,,
,7.1.4.6,H-0-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.1.4.6,H-1-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.1.4.6,H-1-2,,,Yes,,,,,,,,,,,,,,,,,,
,7.1.4.6,H-1-3,,,Yes,,,,,,,,,,,,,,,,,,
,7.1.4.6,H-1-4,,,Yes,,,,,,,,,,,,,,,,,,
,7.2.3,C-3-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.2.4,C-3-2,,,Yes,,,,,,,,,,,,,,,,,,
,7.2.4,C-3-3,,,Yes,,,,,,,,,,,,,,,,,,
,7.2.6.1,C-2-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.3,C-1-6,,,Yes,,,,,,,,,,,,,,,,,,
,7.3,C-1-7,,,Yes,,,,,,,,,,,,,,,,,,
7.3.10 LockScreen and biometrics,7.3.10,C-4-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-4-2,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-4-3,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-5-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-5-2,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-6-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-6-2,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-3-4,,,Yes,,,,,,,,,,,,,,,,,,
7.3.13 Hinge Angle Sensor,7.3.13,C-1-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.13,C-1-2,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.13,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.4,A-3-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.4,A-3-2,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.6,C-2-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.4.5.2,C-4-1,,,Yes,,,,,,,,,,,,,,,,,,
7.4.5.3. Captive Portals,7.4.5.3,C-1-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.4.5.3,C-1-2,,,Yes,,,,,,,,,,,,,,,,,,
,7.4.5.3,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,
,7.4.5.3,C-1-4,,,Yes,,,,,,,,,,,,,,,,,,
,7.4.5.3,C-1-5,,,Yes,,,,,,,,,,,,,,,,,,
,7.4.8,C-1-2,,,Yes,,,,,,,,,,,,,,,,,,
,7.5.4,C-0-12,,,Yes,,,,,,,,,,,,,,,,,,
,9.1,C-2-1,,,Yes,,,,,,,,,,,,,,,,,,
,9.10.,C-1-9,,,Yes,,,,,,,,,,,,,,,,,,
,9.10.,C-1-10,,,Yes,,,,,,,,,,,,,,,,,,
,9.10.,C-0-3,,,Yes,,,,,,,,,,,,,,,,,,
,9.10.,C-0-4,,,Yes,,,,,,,,,,,,,,,,,,
,9.10.,C-0-5,,,Yes,,,,,,,,,,,,,,,,,,
9.11.3 Identity Credential,9.11.3,C-0-1,,,Yes,,,,,,,,,,,,,,,,,,
,9.11.3,C-0-2,,,Yes,,,,,,,,,,,,,,,,,,
,9.11.3,C-0-3,,,Yes,,,,,,,,,,,,,,,,,,
,9.11.3,C-0-4,,,Yes,,,,,,,,,,,,,,,,,,
9.16. Applciation Data Migration,9.16,C-1-1,,,Yes,,,,,,,,,,,,,,,,,,
,9.16,C-1-2,,,Yes,,,,,,,,,,,,,,,,,,
,9.16,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,
,9.16,C-1-4,,,Yes,,,,,,,,,,,,,,,,,,
,9.16,C-1-5,,,Yes,,,,,,,,,,,,,,,,,,
,9.5,C-1-2,,,Yes,,,,,,,,,,,,,,,,,,
9.8.10. Connectivity Bug Report,9.8.10,C-1-1,,,Yes,,,,,,,,,,,,,,,,,,
,9.8.10,C-1-2,,,Yes,,,,,,,,,,,,,,,,,,
,9.8.10,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,
,9.8.10,C-1-4,,,Yes,,,,,,,,,,,,,,,,,,
9.8.11. Data blobs sharing,9.8.11,C-1-1,,,Yes,,,,,,,,,,,,,,,,,,
,9.8.11,C-1-2,,,Yes,,,,,,,,,,,,,,,,,,
9.8.9. Installed apps,9.8.9,C-0-1,,,Yes,,,,,,,,,,,,,,,,,,
,9.9.3,C-1-14,,,Yes,,,,,,,,,,,,,,,,,,
9.9.4. Resume on Reboot,9.9.4,C-0-1,,,Yes,,,,,,,,,,,,,,,,,,